className,category,subCategory,name,internalName,heat,damage,ammoType,minimumRange,shortRange,mediumRange,longRange,extremeRange,tonnage,bv,cost,shortAV,medAV,longAV,extAV,maxRange,rulesRefs,techBase,techRating,isIntroYear,clanIntroYear
AR10Weapon,capitalWeapons,,Capital Missile Launcher (AR10 Launcher),Capital Missile Launcher (AR10 Launcher),20,2,AR10,,20,30,40,50,250.0,961.0,250000,2,2,2,2,Extreme,"210, TM",ALL,E,2540,2540
CapMissBarracudaWeapon,capitalWeapons,,Capital Missile Launcher (Barracuda),Capital Missile Launcher (Barracuda),10,2,BARRACUDA,,20,30,40,50,90.0,522.0,90000,2,2,2,2,Extreme,"210, TM",ALL,E,2200,2200
CapMissKillerWhaleWeapon,capitalWeapons,,Capital Missile Launcher (Killer Whale),Capital Missile Launcher (Killer Whale),20,4,KILLER_WHALE,,7,14,21,28,150.0,769.0,150000,4,4,4,4,Extreme,"210, TM",ALL,E,2200,2200
CapMissKrakenWeapon,capitalWeapons,,Capital Missile Launcher (Kraken),Capital Missile Launcher (Kraken),50,10,KRAKENM,,11,22,34,46,190.0,1914.0,455000,10,10,10,10,Extreme,Unofficial,IS,F,3053,
CapMissWhiteSharkWeapon,capitalWeapons,,Capital Missile Launcher (White Shark),Capital Missile Launcher (White Shark),15,3,WHITE_SHARK,,12,24,36,48,120.0,577.0,130000,3,3,3,3,Extreme,"210, TM",ALL,E,2200,2200
MassDriverHeavy,capitalWeapons,,Mass Driver (Heavy),Mass Driver (Heavy),90,140,HMASS,,12,24,40,,100000,16464.0,500000000,140,140,140,,,"135, TO:AUE",IS,D,2715,
MassDriverLight,capitalWeapons,,Mass Driver (Light),Mass Driver (Light),30,60,LMASS,,12,24,40,,30000,7056.0,150000000,60,60,60,,Long,"135, TO:AUE",IS,D,2715,
MassDriverMedium,capitalWeapons,,Mass Driver (Medium),Mass Driver (Medium),60,100,MMASS,,12,24,40,,50000,11760.0,280000000,100,100,100,,Long,"135, TO:AUE",IS,D,2715,
ScreenLauncherWeapon,capitalWeapons,,Screen Launcher,Screen Launcher,10,15,SCREEN_LAUNCHER,,3,6,9,12,40.0,160.0,250000,15,,,,Short,"237, TM",IS,F,3053,
CapMissTeleBarracudaWeapon,capitalWeapons,,Tele-operated Missile (Barracuda-T),Tele-operated Missile (Barracuda-T),10,2,BARRACUDA_T,,20,30,40,50,100.0,461.0,100000,2,2,2,2,Extreme,"210, TM",IS,F,3053,
CapMissTeleKillerWhaleWeapon,capitalWeapons,,Tele-operated Missile (Killer Whale-T),Tele-operated Missile (Killer Whale-T),20,4,KILLER_WHALE_T,,7,14,21,28,160.0,923.0,165000,4,4,4,4,Extreme,"210, TM",IS,F,3053,
CapMissTeleKrakenWeapon,capitalWeapons,,Tele-operated Missile (Kraken T),Tele-operated Missile (Kraken T),50,10,KRAKEN_T,,11,22,34,46,220.0,2306.0,500000,10,10,10,10,Extreme,"210, TM",IS,F,3053,
CapMissTeleWhiteSharkWeapon,capitalWeapons,,Tele-operated Missile (White Shark-T),Tele-operated Missile (White Shark-T),15,3,WHITE_SHARK_T,,12,24,36,48,130.0,692.0,145000,3,3,3,3,Extreme,"210, TM",IS,F,3053,
NAC10Weapon,capitalWeapons,naval,Naval Autocannon (NAC/10),Naval Autocannon (NAC/10),30,10,,,11,22,33,44,2000.0,1896.0,2000000,10,10,10,,Long,"143, TO:AUE",ALL,D,,
NAC20Weapon,capitalWeapons,naval,Naval Autocannon (NAC/20),Naval Autocannon (NAC/20),60,20,,,11,21,31,42,2500.0,3792.0,5000000,20,20,20,,Long,"143, TO:AUE",ALL,D,,
NAC25Weapon,capitalWeapons,naval,Naval Autocannon (NAC/25),Naval Autocannon (NAC/25),85,25,,,10,20,30,40,3000.0,4740.0,7500000,25,25,25,,Long,"143, TO:AUE",ALL,D,,
